2023-08-17 10:22:26|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2023-08-18 09:51:03|voc4cat.docs        |DEBUG   |Docs subcommand started!
2023-08-18 09:51:03|voc4cat.docs        |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2023-08-18 09:51:03|pylode.common       |DEBUG   |Application dir: /opt/hostedtoolcache/Python/3.11.4/x64/lib/python3.11/site-packages/pylode
2023-08-18 09:51:03|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/vocab_example.ttl
2023-08-18 09:51:04|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2023-08-18 09:51:04|voc4cat.cli         |DEBUG   |Processing common options.
2023-08-18 09:51:04|voc4cat.convert     |DEBUG   |Convert subcommand started!
2023-08-18 09:51:04|voc4cat.convert     |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2023-08-18 09:51:04|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/vocab_example.xlsx
2023-08-18 21:20:38|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2023-08-18 21:20:38|voc4cat.cli         |DEBUG   |Processing common options.
2023-08-18 21:20:38|voc4cat.transform   |DEBUG   |Transform subcommand started!
2023-08-18 21:20:38|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/vocab_example"
2023-08-18 21:20:38|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/vocab_example.ttl
2023-08-18 21:20:39|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2023-08-18 21:20:39|voc4cat.cli         |DEBUG   |Processing common options.
2023-08-18 21:20:39|voc4cat.docs        |DEBUG   |Docs subcommand started!
2023-08-18 21:20:39|voc4cat.docs        |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2023-08-18 21:20:39|pylode.common       |DEBUG   |Application dir: /opt/hostedtoolcache/Python/3.11.4/x64/lib/python3.11/site-packages/pylode
2023-08-18 21:20:39|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/vocab_example.ttl
2023-08-18 21:20:40|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2023-08-18 21:20:40|voc4cat.cli         |DEBUG   |Processing common options.
2023-08-18 21:20:40|voc4cat.convert     |DEBUG   |Convert subcommand started!
2023-08-18 21:20:40|voc4cat.convert     |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2023-08-18 21:20:40|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/vocab_example.xlsx
2023-09-01 12:08:53|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2023-09-01 12:08:53|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-01 12:08:53|voc4cat.transform   |DEBUG   |Transform subcommand started!
2023-09-01 12:08:53|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/vocab_example"
2023-09-01 12:08:53|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/vocab_example.ttl
2023-09-01 12:08:54|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2023-09-01 12:08:54|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-01 12:08:54|voc4cat.docs        |DEBUG   |Docs subcommand started!
2023-09-01 12:08:54|voc4cat.docs        |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2023-09-01 12:08:54|pylode.common       |DEBUG   |Application dir: /opt/hostedtoolcache/Python/3.11.4/x64/lib/python3.11/site-packages/pylode
2023-09-01 12:08:54|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/vocab_example.ttl
2023-09-01 12:08:54|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2023-09-01 12:08:54|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2023-09-01 12:08:54|voc4cat.gh_index    |DEBUG   |Cmd output: b''
2023-09-01 12:08:54|voc4cat.gh_index    |DEBUG   |No tags found in "."
2023-09-01 12:08:54|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2023-09-01 12:08:54|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-01 12:08:54|voc4cat.convert     |DEBUG   |Convert subcommand started!
2023-09-01 12:08:54|voc4cat.convert     |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2023-09-01 12:08:55|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/vocab_example.xlsx
2023-09-01 12:08:55|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F5}.
2023-09-01 12:08:55|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B19} to {A1:B30}.
2023-09-02 15:40:13|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2023-09-02 15:40:13|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-02 15:40:13|voc4cat.transform   |DEBUG   |Transform subcommand started!
2023-09-02 15:40:13|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/vocab_example"
2023-09-02 15:40:13|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/vocab_example.ttl
2023-09-02 15:40:14|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2023-09-02 15:40:14|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-02 15:40:14|voc4cat.docs        |DEBUG   |Docs subcommand started!
2023-09-02 15:40:14|voc4cat.docs        |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2023-09-02 15:40:14|pylode.common       |DEBUG   |Application dir: /opt/hostedtoolcache/Python/3.11.4/x64/lib/python3.11/site-packages/pylode
2023-09-02 15:40:14|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/vocab_example.ttl
2023-09-02 15:40:14|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2023-09-02 15:40:14|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2023-09-02 15:40:14|voc4cat.gh_index    |DEBUG   |Cmd output: b''
2023-09-02 15:40:14|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat-template"
2023-09-02 15:40:14|voc4cat.gh_index    |DEBUG   |No tags found in "."
2023-09-02 15:40:14|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2023-09-02 15:40:14|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-02 15:40:14|voc4cat.convert     |DEBUG   |Convert subcommand started!
2023-09-02 15:40:14|voc4cat.convert     |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2023-09-02 15:40:15|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/vocab_example.xlsx
2023-09-02 15:40:15|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F5}.
2023-09-02 15:40:15|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B19} to {A1:B30}.
2023-09-02 16:17:55|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2023-09-02 16:17:55|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-02 16:17:55|voc4cat.transform   |DEBUG   |Transform subcommand started!
2023-09-02 16:17:55|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/vocab_example"
2023-09-02 16:17:55|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/vocab_example.ttl
2023-09-02 16:17:56|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2023-09-02 16:17:56|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-02 16:17:56|voc4cat.docs        |DEBUG   |Docs subcommand started!
2023-09-02 16:17:56|voc4cat.docs        |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2023-09-02 16:17:56|pylode.common       |DEBUG   |Application dir: /opt/hostedtoolcache/Python/3.11.4/x64/lib/python3.11/site-packages/pylode
2023-09-02 16:17:56|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/vocab_example.ttl
2023-09-02 16:17:56|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2023-09-02 16:17:56|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2023-09-02 16:17:56|voc4cat.gh_index    |DEBUG   |Cmd output: b''
2023-09-02 16:17:56|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat-template"
2023-09-02 16:17:56|voc4cat.gh_index    |DEBUG   |No tags found in "."
2023-09-02 16:17:57|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2023-09-02 16:17:57|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-02 16:17:57|voc4cat.convert     |DEBUG   |Convert subcommand started!
2023-09-02 16:17:57|voc4cat.convert     |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2023-09-02 16:17:57|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/vocab_example.xlsx
2023-09-02 16:17:57|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F5}.
2023-09-02 16:17:57|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B19} to {A1:B30}.
2023-09-02 17:00:40|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2023-09-02 17:00:40|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-02 17:00:40|voc4cat.transform   |DEBUG   |Transform subcommand started!
2023-09-02 17:00:40|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/vocab_example"
2023-09-02 17:00:40|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/vocab_example.ttl
2023-09-02 17:00:40|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2023-09-02 17:00:40|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-02 17:00:40|voc4cat.docs        |DEBUG   |Docs subcommand started!
2023-09-02 17:00:40|voc4cat.docs        |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2023-09-02 17:00:40|pylode.common       |DEBUG   |Application dir: /opt/hostedtoolcache/Python/3.11.4/x64/lib/python3.11/site-packages/pylode
2023-09-02 17:00:40|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/vocab_example.ttl
2023-09-02 17:00:40|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2023-09-02 17:00:40|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2023-09-02 17:00:40|voc4cat.gh_index    |DEBUG   |Cmd output: b''
2023-09-02 17:00:40|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat-template"
2023-09-02 17:00:40|voc4cat.gh_index    |DEBUG   |No tags found in "."
2023-09-02 17:00:41|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2023-09-02 17:00:41|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-02 17:00:41|voc4cat.convert     |DEBUG   |Convert subcommand started!
2023-09-02 17:00:41|voc4cat.convert     |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2023-09-02 17:00:41|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/vocab_example.xlsx
2023-09-02 17:00:41|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F5}.
2023-09-02 17:00:41|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B19} to {A1:B30}.
2023-09-03 00:23:00|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2023-09-03 00:23:00|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-03 00:23:00|voc4cat.transform   |DEBUG   |Transform subcommand started!
2023-09-03 00:23:00|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/vocab_example"
2023-09-03 00:23:00|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/vocab_example.ttl
2023-09-03 00:23:00|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2023-09-03 00:23:00|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-03 00:23:00|voc4cat.docs        |DEBUG   |Docs subcommand started!
2023-09-03 00:23:00|voc4cat.docs        |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2023-09-03 00:23:00|pylode.common       |DEBUG   |Application dir: /opt/hostedtoolcache/Python/3.11.4/x64/lib/python3.11/site-packages/pylode
2023-09-03 00:23:00|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/vocab_example.ttl
2023-09-03 00:23:00|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2023-09-03 00:23:00|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2023-09-03 00:23:00|voc4cat.gh_index    |DEBUG   |Cmd output: b''
2023-09-03 00:23:00|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat-template"
2023-09-03 00:23:00|voc4cat.gh_index    |DEBUG   |No tags found in "."
2023-09-03 00:23:01|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2023-09-03 00:23:01|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-03 00:23:01|voc4cat.convert     |DEBUG   |Convert subcommand started!
2023-09-03 00:23:01|voc4cat.convert     |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2023-09-03 00:23:01|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/vocab_example.xlsx
2023-09-03 00:23:01|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F5}.
2023-09-03 00:23:01|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B19} to {A1:B30}.
2023-09-03 10:14:08|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2023-09-03 10:14:08|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-03 10:14:08|voc4cat.transform   |DEBUG   |Transform subcommand started!
2023-09-03 10:14:08|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/vocab_example"
2023-09-03 10:14:08|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/vocab_example.ttl
2023-09-03 10:14:09|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2023-09-03 10:14:09|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-03 10:14:09|voc4cat.docs        |DEBUG   |Docs subcommand started!
2023-09-03 10:14:09|voc4cat.docs        |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2023-09-03 10:14:09|pylode.common       |DEBUG   |Application dir: /opt/hostedtoolcache/Python/3.11.4/x64/lib/python3.11/site-packages/pylode
2023-09-03 10:14:09|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/vocab_example.ttl
2023-09-03 10:14:09|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2023-09-03 10:14:09|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2023-09-03 10:14:09|voc4cat.gh_index    |DEBUG   |Cmd output: b''
2023-09-03 10:14:09|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat-template"
2023-09-03 10:14:09|voc4cat.gh_index    |DEBUG   |No tags found in "."
2023-09-03 10:14:10|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2023-09-03 10:14:10|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-03 10:14:10|voc4cat.convert     |DEBUG   |Convert subcommand started!
2023-09-03 10:14:10|voc4cat.convert     |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2023-09-03 10:14:10|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/vocab_example.xlsx
2023-09-03 10:14:10|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F5}.
2023-09-03 10:14:10|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B19} to {A1:B30}.
2023-09-03 21:27:56|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2023-09-03 21:27:56|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-03 21:27:56|voc4cat.transform   |DEBUG   |Transform subcommand started!
2023-09-03 21:27:56|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/vocab_example"
2023-09-03 21:27:56|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/vocab_example.ttl
2023-09-03 21:27:57|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2023-09-03 21:27:57|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-03 21:27:57|voc4cat.docs        |DEBUG   |Docs subcommand started!
2023-09-03 21:27:57|voc4cat.docs        |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2023-09-03 21:27:57|pylode.common       |DEBUG   |Application dir: /opt/hostedtoolcache/Python/3.11.4/x64/lib/python3.11/site-packages/pylode
2023-09-03 21:27:57|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/vocab_example.ttl
2023-09-03 21:27:57|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2023-09-03 21:27:57|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2023-09-03 21:27:57|voc4cat.gh_index    |DEBUG   |Cmd output: b''
2023-09-03 21:27:57|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat-template"
2023-09-03 21:27:57|voc4cat.gh_index    |DEBUG   |No tags found in "."
2023-09-03 21:27:58|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2023-09-03 21:27:58|voc4cat.cli         |DEBUG   |Processing common options.
2023-09-03 21:27:58|voc4cat.convert     |DEBUG   |Convert subcommand started!
2023-09-03 21:27:58|voc4cat.convert     |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2023-09-03 21:27:58|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/vocab_example.xlsx
2023-09-03 21:27:58|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F5}.
2023-09-03 21:27:58|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B19} to {A1:B30}.
2024-03-19 20:40:40|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2024-03-19 20:40:40|voc4cat.cli         |DEBUG   |Processing common options.
2024-03-19 20:40:40|voc4cat.transform   |DEBUG   |Transform subcommand started!
2024-03-19 20:40:40|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/vocab_example"
2024-03-19 20:40:40|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/vocab_example.ttl
2024-03-19 20:40:41|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2024-03-19 20:40:41|voc4cat.cli         |DEBUG   |Processing common options.
2024-03-19 20:40:41|voc4cat.docs        |DEBUG   |Docs subcommand started!
2024-03-19 20:40:41|voc4cat.docs        |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2024-03-19 20:40:41|pylode.common       |DEBUG   |Application dir: /opt/hostedtoolcache/Python/3.11.8/x64/lib/python3.11/site-packages/pylode
2024-03-19 20:40:41|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/vocab_example.ttl
2024-03-19 20:40:41|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2024-03-19 20:40:41|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2024-03-19 20:40:41|voc4cat.gh_index    |DEBUG   |Cmd output: b''
2024-03-19 20:40:41|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat-template"
2024-03-19 20:40:41|voc4cat.gh_index    |DEBUG   |No tags found in "."
2024-03-19 20:40:41|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2024-03-19 20:40:41|voc4cat.cli         |DEBUG   |Processing common options.
2024-03-19 20:40:41|voc4cat.convert     |DEBUG   |Convert subcommand started!
2024-03-19 20:40:41|voc4cat.convert     |DEBUG   |Processing "publish/dev/vocab_example.ttl"
2024-03-19 20:40:41|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/vocab_example.xlsx
2024-03-19 20:40:41|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F20} to {A2:F5}.
2024-03-19 20:40:41|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B19} to {A1:B30}.
